id,event_type,event_cause,veh_type,corridor,zone,is_peak,actual_duration_min,actual_requires_closure,actual_major,pred_duration_p50_min,pred_duration_p90_min,pred_closure_prob,pred_major_prob,impact_score,severity_band,rec_manpower,rec_barricades,need_barricading,need_diversion
FKID002270,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,56.5,0,0,42.1,109.2,0.007,0.027,19.3,Low,2,0,False,False
FKID007436,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,West Zone 2,1,,1,,51.4,83.5,0.012,0.002,22.9,Low,4,0,False,False
FKID001005,unplanned,vehicle_breakdown,private_car,Bellary Road 2,Unknown,0,,0,,41.0,113.1,0.039,0.031,31.3,Moderate,4,0,False,False
FKID005588,unplanned,vehicle_breakdown,bmtc_bus,Varthur Road,East Zone 1,0,,0,,44.1,90.2,0.016,0.005,30.2,Moderate,4,0,False,False
FKID002616,unplanned,vehicle_breakdown,truck,Non-corridor,Unknown,0,,0,,40.5,96.6,0.125,0.013,21.7,Low,2,0,False,False
FKID002659,planned,construction,none,ORR East 2,Unknown,0,772.7,0,1,762.8,804.3,0.002,0.999,82.6,Severe,11,12,True,True
FKID001389,unplanned,accident,none,Non-corridor,Unknown,0,,0,,48.0,278.9,0.081,0.067,22.5,Low,4,0,False,False
FKID002822,unplanned,vehicle_breakdown,bmtc_bus,Bannerghata Road,Unknown,0,108.7,0,0,48.0,99.5,0.142,0.012,35.8,Moderate,4,0,False,False
FKID007153,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Central Zone 2,0,,0,,67.9,73.4,0.196,0.068,27.0,Moderate,4,0,False,False
FKID006716,planned,construction,none,Non-corridor,Central Zone 2,0,322.7,0,1,195.5,912.1,0.661,0.865,59.3,High,12,12,True,True
FKID000744,unplanned,vehicle_breakdown,ksrtc_bus,West of Chord Road,Unknown,0,115.3,0,0,31.1,84.8,0.098,0.007,30.7,Moderate,4,0,False,False
FKID002570,unplanned,water_logging,none,Non-corridor,Unknown,0,,0,,143.2,940.5,0.285,0.91,49.7,Moderate,6,0,False,False
FKID005835,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,East Zone 2,0,,0,,43.4,82.3,0.191,0.055,24.5,Low,2,0,False,False
FKID002477,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Unknown,0,43.9,0,0,46.2,87.8,0.172,0.14,40.6,Moderate,4,0,False,False
FKID007284,unplanned,vehicle_breakdown,ksrtc_bus,Tumkur Road,North Zone 2,1,,0,,54.8,60.6,0.008,0.004,36.3,Moderate,6,0,False,False
FKID006039,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 2,North Zone 2,0,,0,,43.5,99.2,0.029,0.019,31.0,Moderate,4,0,False,False
FKID006508,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,West Zone 2,0,69.2,0,0,58.0,85.1,0.012,0.003,32.1,Moderate,4,0,False,False
FKID008155,unplanned,pot_holes,none,Old Madras Road,Unknown,0,,0,,287.8,774.8,0.017,0.689,66.0,High,9,8,True,True
FKID005691,unplanned,accident,none,Non-corridor,South Zone 1,0,,0,,60.3,265.4,0.025,0.071,22.4,Low,4,0,False,False
FKID003917,unplanned,water_logging,none,Non-corridor,Unknown,0,63.2,0,0,832.2,2003.6,0.186,0.967,57.1,High,7,0,False,False
FKID003423,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,,0,,59.7,108.8,0.089,0.033,23.1,Low,2,0,False,False
FKID007846,unplanned,construction,none,ORR West 1,West Zone 1,0,,0,,239.1,826.2,0.03,0.819,69.1,High,9,8,True,True
FKID000948,unplanned,vehicle_breakdown,lcv,ORR North 2,Unknown,1,,0,,44.7,108.8,0.014,0.003,34.7,Moderate,6,0,False,False
FKID003163,unplanned,road_conditions,none,Non-corridor,Unknown,1,,0,,74.5,751.2,0.05,0.503,37.6,Moderate,8,0,False,False
FKID003901,unplanned,others,none,Non-corridor,Unknown,1,,0,,188.5,1040.3,0.007,0.915,51.1,High,11,0,False,False
FKID007342,unplanned,vehicle_breakdown,private_car,Mysore Road,Central Zone 1,0,,0,,30.7,76.7,0.001,0.001,26.8,Moderate,4,0,False,False
FKID007712,unplanned,vehicle_breakdown,heavy_vehicle,Magadi Road,West Zone 1,0,,0,,34.1,73.3,0.008,0.004,27.9,Moderate,4,0,False,False
FKID005228,unplanned,congestion,none,Non-corridor,East Zone 1,1,,0,,65.7,332.3,0.014,0.219,29.3,Moderate,8,0,False,False
FKID000394,unplanned,road_conditions,none,Non-corridor,Unknown,1,,0,,73.8,789.9,0.66,0.905,63.6,High,14,12,True,True
FKID006426,unplanned,road_conditions,none,Bellary Road 1,North Zone 2,0,282.7,0,1,220.6,1091.3,0.525,0.947,91.1,Severe,16,12,True,True
FKID008063,unplanned,vehicle_breakdown,bmtc_bus,Bellary Road 1,Unknown,0,,0,,41.8,76.2,0.016,0.003,29.8,Moderate,4,0,False,False
FKID004233,unplanned,vehicle_breakdown,private_car,Bellary Road 1,Central Zone 2,1,,0,,41.2,83.8,0.133,0.005,39.2,Moderate,6,0,False,False
FKID001509,unplanned,accident,none,Mysore Road,Unknown,1,,0,,40.2,231.8,0.027,0.028,35.3,Moderate,8,0,False,False
FKID007715,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,West Zone 1,0,,0,,40.2,73.2,0.058,0.023,20.3,Low,2,0,False,False
FKID006089,unplanned,road_conditions,none,ORR East 1,South Zone 2,0,,0,,101.7,545.7,0.078,0.786,63.3,High,9,4,True,False
FKID007655,unplanned,vehicle_breakdown,heavy_vehicle,Mysore Road,Central Zone 2,0,,0,,49.2,91.4,0.05,0.039,33.4,Moderate,4,0,False,False
FKID005089,unplanned,others,none,Mysore Road,West Zone 1,1,,0,,47.7,427.5,0.219,0.084,47.1,Moderate,8,0,False,False
FKID003628,unplanned,others,none,Non-corridor,Unknown,0,995.1,0,1,222.1,1647.9,0.034,0.896,45.5,Moderate,6,0,False,False
FKID002812,unplanned,vehicle_breakdown,lcv,Non-corridor,Unknown,1,,0,,44.2,109.5,0.054,0.051,24.4,Low,4,0,False,False
FKID007099,unplanned,vehicle_breakdown,others,Tumkur Road,West Zone 2,0,38.5,0,0,26.8,88.0,0.003,0.032,26.8,Moderate,4,0,False,False
FKID007866,unplanned,vehicle_breakdown,heavy_vehicle,Mysore Road,West Zone 1,0,,0,,36.4,82.7,0.068,0.006,30.8,Moderate,4,0,False,False
FKID000213,unplanned,vehicle_breakdown,lcv,Bellary Road 1,Unknown,1,,0,,37.3,89.9,0.1,0.02,37.4,Moderate,6,0,False,False
FKID004927,unplanned,vehicle_breakdown,truck,Non-corridor,Unknown,0,24.5,0,0,40.9,73.7,0.028,0.031,19.8,Low,2,0,False,False
FKID001889,unplanned,vehicle_breakdown,heavy_vehicle,Magadi Road,Unknown,0,,0,,56.6,98.0,0.118,0.017,36.3,Moderate,4,0,False,False
FKID004376,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,West Zone 1,0,38.0,0,0,27.0,56.0,0.004,0.001,16.6,Low,2,0,False,False
FKID004678,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,West Zone 1,1,,0,,47.0,92.8,0.016,0.005,22.6,Low,4,0,False,False
FKID003761,unplanned,tree_fall,none,Non-corridor,Unknown,0,,0,,94.1,1387.9,0.348,0.983,50.5,High,9,0,False,False
FKID007507,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,East Zone 2,1,,0,,45.1,84.0,0.119,0.116,27.8,Moderate,6,0,False,False
FKID005164,planned,construction,none,Airport New South Road,North Zone 1,1,1.6,0,0,171.7,718.2,0.066,0.817,78.0,Severe,15,12,True,True
FKID002916,unplanned,water_logging,none,Non-corridor,Unknown,0,2055.8,0,1,490.1,1223.6,0.03,0.926,49.9,Moderate,4,0,False,False
FKID004360,unplanned,vehicle_breakdown,ksrtc_bus,Bellary Road 1,North Zone 1,0,,0,,42.7,95.8,0.021,0.037,31.2,Moderate,4,0,False,False
FKID003861,unplanned,vehicle_breakdown,private_bus,Non-corridor,Unknown,0,,0,,61.6,94.2,0.042,0.007,21.6,Low,2,0,False,False
FKID004930,unplanned,vehicle_breakdown,private_bus,Bellary Road 1,North Zone 1,0,,0,,42.8,106.5,0.037,0.013,31.0,Moderate,4,0,False,False
FKID007987,unplanned,road_conditions,none,Old Madras Road,Unknown,0,,0,,68.1,472.5,0.155,0.421,51.7,High,9,0,False,False
FKID006075,unplanned,construction,none,IRR(Thanisandra road),Central Zone 1,0,74.1,1,1,118.2,520.0,0.324,0.942,78.6,Severe,13,12,True,True
FKID001651,unplanned,vehicle_breakdown,bmtc_bus,Bellary Road 1,Unknown,0,,0,,68.2,90.9,0.053,0.004,34.9,Moderate,4,0,False,False
FKID003796,unplanned,water_logging,none,Bannerghata Road,Unknown,0,,0,,284.4,1384.5,0.08,0.337,57.2,High,9,0,False,False
FKID003456,unplanned,tree_fall,none,Non-corridor,Unknown,0,,0,,243.3,1612.5,0.667,0.986,63.0,High,12,12,True,True
FKID006720,unplanned,vehicle_breakdown,bmtc_bus,ORR West 1,West Zone 2,1,,0,,44.8,104.6,0.088,0.015,38.3,Moderate,6,0,False,False
FKID004659,unplanned,vehicle_breakdown,others,ORR North 2,North Zone 2,0,,0,,27.4,89.9,0.007,0.008,26.4,Moderate,4,0,False,False
FKID002363,unplanned,others,none,Mysore Road,Unknown,0,303.0,0,1,149.6,601.0,0.091,0.894,70.1,High,9,8,True,True
FKID007118,unplanned,pot_holes,none,Non-corridor,North Zone 1,1,,0,,154.2,1495.3,0.095,0.807,49.9,Moderate,8,0,False,False
FKID003041,unplanned,tree_fall,none,Non-corridor,Unknown,1,,0,,78.2,1035.4,0.834,0.71,64.2,High,14,12,True,True
FKID000820,unplanned,water_logging,none,Varthur Road,Unknown,0,,1,,137.6,1327.8,0.004,0.175,43.7,Moderate,6,0,False,False
FKID000399,unplanned,vehicle_breakdown,lcv,Non-corridor,Unknown,0,11.2,0,0,26.2,51.9,0.004,0.001,16.5,Low,2,0,False,False
FKID005582,unplanned,vehicle_breakdown,private_bus,Hosur Road,South Zone 2,0,,0,,48.9,81.6,0.076,0.019,33.7,Moderate,4,0,False,False
FKID004589,unplanned,vehicle_breakdown,bmtc_bus,ORR East 1,South Zone 2,1,89.8,0,0,45.3,85.4,0.028,0.021,36.1,Moderate,6,0,False,False
FKID006851,unplanned,pot_holes,none,Non-corridor,South Zone 1,0,,0,,497.3,1855.2,0.004,0.941,49.7,Moderate,6,0,False,False
FKID005880,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,South Zone 1,0,19.0,0,0,34.9,70.8,0.055,0.01,19.3,Low,2,0,False,False
FKID000335,unplanned,vehicle_breakdown,others,Bellary Road 1,Unknown,0,,0,,59.9,95.3,0.03,0.005,33.1,Moderate,4,0,False,False
FKID007208,unplanned,vehicle_breakdown,lcv,Tumkur Road,West Zone 1,0,73.0,0,0,20.0,42.6,0.004,0.001,23.7,Low,2,0,False,False
FKID001284,unplanned,vehicle_breakdown,ksrtc_bus,Non-corridor,Unknown,0,,0,,26.8,94.7,0.035,0.008,17.4,Low,2,0,False,False
FKID001689,unplanned,others,none,Mysore Road,Central Zone 2,0,,0,,99.3,1386.7,0.14,0.882,68.5,High,9,8,True,True
FKID000945,unplanned,vehicle_breakdown,lcv,ORR North 2,Unknown,1,,0,,31.3,64.9,0.02,0.005,32.0,Moderate,6,0,False,False
FKID003862,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 2,Unknown,0,,0,,47.1,105.2,0.04,0.016,32.0,Moderate,4,0,False,False
FKID006667,unplanned,vehicle_breakdown,private_car,Bellary Road 1,North Zone 2,0,,0,,19.7,78.2,0.03,0.01,24.9,Low,2,0,False,False
FKID005182,unplanned,vehicle_breakdown,lcv,Bellary Road 1,North Zone 2,1,,0,,42.2,85.0,0.024,0.005,34.7,Moderate,6,0,False,False
FKID004848,planned,construction,none,ORR East 2,East Zone 1,0,680.0,0,1,664.6,722.5,0.001,0.999,81.6,Severe,11,12,True,True
FKID001131,unplanned,water_logging,none,Non-corridor,East Zone 2,1,,0,,761.6,1464.1,0.076,0.912,60.8,High,9,4,True,False
FKID001321,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 1,Unknown,0,,0,,49.3,103.0,0.024,0.003,31.3,Moderate,4,0,False,False
FKID001694,unplanned,vehicle_breakdown,private_bus,Non-corridor,Unknown,1,,0,,42.9,93.2,0.049,0.01,23.1,Low,4,0,False,False
FKID002255,unplanned,others,none,CBD 2,Unknown,0,,0,,167.6,1059.3,0.465,0.619,76.4,Severe,13,12,True,True
FKID005427,unplanned,vehicle_breakdown,truck,ORR North 2,North Zone 1,1,,0,,41.0,74.6,0.003,0.003,33.5,Moderate,6,0,False,False
FKID004931,unplanned,tree_fall,none,Non-corridor,Unknown,1,,0,,102.7,486.1,0.221,0.94,54.2,High,11,0,False,False
FKID005937,unplanned,vehicle_breakdown,lcv,ORR East 1,East Zone 1,0,,0,,57.0,92.2,0.051,0.021,34.0,Moderate,4,0,False,False
FKID001706,unplanned,vehicle_breakdown,private_car,Mysore Road,Unknown,1,,0,,23.0,79.0,0.004,0.005,28.6,Moderate,6,0,False,False
FKID005734,planned,construction,none,Non-corridor,North Zone 2,1,289.5,0,1,349.7,802.5,0.946,0.988,82.2,Severe,16,16,True,True
FKID000450,unplanned,vehicle_breakdown,truck,Magadi Road,Unknown,0,107.4,0,0,39.9,80.1,0.006,0.009,29.2,Moderate,4,0,False,False
FKID001692,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,1,,0,,46.2,106.8,0.122,0.11,27.8,Moderate,6,0,False,False
FKID000733,unplanned,accident,none,Hosur Road,Unknown,0,,0,,31.7,107.2,0.15,0.056,34.3,Moderate,4,0,False,False
FKID000377,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,83.3,0,0,39.7,68.4,0.019,0.024,19.3,Low,2,0,False,False
FKID001367,unplanned,vehicle_breakdown,lcv,Bellary Road 1,Unknown,0,37.3,1,1,47.6,93.8,0.029,0.006,31.3,Moderate,4,0,False,False
FKID007932,planned,construction,none,Non-corridor,Unknown,0,482.8,1,1,98.1,347.1,0.733,0.86,57.5,High,12,12,True,True
FKID007374,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Central Zone 1,1,,0,,45.8,99.1,0.015,0.014,35.3,Moderate,6,0,False,False
FKID003248,unplanned,vehicle_breakdown,bmtc_bus,Old Airport Road,Unknown,0,118.1,0,0,59.3,91.4,0.107,0.043,37.1,Moderate,4,0,False,False
FKID004573,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,West Zone 1,0,,0,,72.5,123.9,0.44,0.057,33.0,Moderate,4,0,False,False
FKID005438,unplanned,vehicle_breakdown,bmtc_bus,Hosur Road,South Zone 2,0,,0,,60.4,85.3,0.008,0.025,32.9,Moderate,4,0,False,False
FKID007670,unplanned,vehicle_breakdown,bmtc_bus,Tumkur Road,North Zone 2,1,,0,,50.9,80.1,0.005,0.002,35.4,Moderate,6,0,False,False
FKID006072,unplanned,vehicle_breakdown,private_bus,Bellary Road 2,North Zone 1,0,75.0,0,0,65.2,108.0,0.029,0.01,33.8,Moderate,4,0,False,False
FKID007123,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,South Zone 2,0,,0,,52.6,94.3,0.115,0.062,23.7,Low,2,0,False,False
FKID001383,unplanned,vehicle_breakdown,private_bus,West of Chord Road,Unknown,0,,0,,51.7,88.6,0.02,0.004,31.6,Moderate,4,0,False,False
FKID001463,unplanned,pot_holes,none,Hosur Road,Unknown,0,,0,,690.9,1302.3,0.005,0.959,80.7,Severe,11,12,True,True
FKID007745,unplanned,others,none,Tumkur Road,North Zone 2,0,,0,,106.8,521.6,0.012,0.179,42.2,Moderate,6,0,False,False
FKID005312,unplanned,pot_holes,none,Bannerghata Road,South Zone 1,0,,0,,118.5,1279.2,0.004,0.283,46.0,Moderate,6,0,False,False
FKID001965,planned,construction,none,Non-corridor,Unknown,1,,1,,118.7,608.0,0.368,0.975,59.8,High,11,0,False,False
FKID000279,unplanned,vehicle_breakdown,bmtc_bus,West of Chord Road,Unknown,1,,0,,55.0,91.3,0.044,0.002,37.8,Moderate,6,0,False,False
FKID006792,planned,construction,none,Non-corridor,Central Zone 1,0,87.1,0,0,102.4,929.9,0.688,0.923,57.9,High,12,12,True,True
FKID002245,planned,construction,none,ORR East 2,Unknown,0,822.3,0,1,782.0,826.9,0.004,0.999,82.9,Severe,11,12,True,True
FKID007654,unplanned,vehicle_breakdown,heavy_vehicle,Old Madras Road,Central Zone 1,0,,0,,32.4,70.9,0.014,0.014,28.1,Moderate,4,0,False,False
FKID003100,unplanned,vehicle_breakdown,lcv,Magadi Road,Unknown,0,,0,,40.1,96.6,0.066,0.024,32.0,Moderate,4,0,False,False
FKID007922,unplanned,vehicle_breakdown,auto,Bannerghata Road,South Zone 2,1,22.2,0,0,47.5,97.0,0.015,0.005,35.3,Moderate,6,0,False,False
FKID001102,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,1,,0,,43.5,83.3,0.06,0.03,23.9,Low,4,0,False,False
FKID001929,unplanned,accident,none,Non-corridor,Unknown,0,52.1,0,0,74.7,424.6,0.012,0.389,29.5,Moderate,6,0,False,False
FKID006312,unplanned,vehicle_breakdown,private_car,ORR West 1,West Zone 2,1,57.3,0,0,34.1,74.9,0.019,0.036,33.7,Moderate,6,0,False,False
FKID006817,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Central Zone 2,1,51.8,0,0,36.7,78.4,0.047,0.007,34.6,Moderate,6,0,False,False
FKID001870,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,43.9,0,0,34.9,103.0,0.004,0.004,17.9,Low,2,0,False,False
FKID005840,unplanned,accident,none,Old Madras Road,Central Zone 1,1,,0,,45.5,213.3,0.017,0.027,35.8,Moderate,8,0,False,False
FKID004695,unplanned,congestion,none,Non-corridor,Central Zone 2,0,,0,,71.2,308.0,0.143,0.431,33.2,Moderate,6,0,False,False
FKID007460,unplanned,vehicle_breakdown,bmtc_bus,Tumkur Road,North Zone 2,0,,0,,42.0,92.7,0.013,0.043,30.9,Moderate,4,0,False,False
FKID004984,unplanned,vehicle_breakdown,heavy_vehicle,Varthur Road,East Zone 1,1,,0,,44.6,79.5,0.021,0.011,35.3,Moderate,6,0,False,False
FKID008136,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,54.3,0,0,45.7,95.4,0.017,0.035,20.1,Low,2,0,False,False
FKID007285,unplanned,vehicle_breakdown,ksrtc_bus,Tumkur Road,North Zone 2,1,,0,,54.8,60.6,0.008,0.004,36.3,Moderate,6,0,False,False
FKID006857,unplanned,vehicle_breakdown,bmtc_bus,CBD 2,Central Zone 2,0,77.0,0,0,39.7,101.1,0.295,0.03,40.7,Moderate,4,0,False,False
FKID006394,unplanned,vehicle_breakdown,private_car,Bellary Road 2,North Zone 2,0,,0,,29.1,81.3,0.004,0.002,26.6,Moderate,4,0,False,False
FKID003795,unplanned,vehicle_breakdown,lcv,ORR North 1,Unknown,1,,0,,45.2,114.6,0.236,0.003,44.4,Moderate,6,0,False,False
FKID004638,unplanned,vehicle_breakdown,truck,ORR North 1,East Zone 2,1,,0,,45.2,101.7,0.168,0.015,41.9,Moderate,6,0,False,False
FKID003605,unplanned,vehicle_breakdown,others,Bellary Road 2,Unknown,1,,0,,44.7,93.8,0.009,0.01,34.8,Moderate,6,0,False,False
FKID004380,unplanned,others,none,Bellary Road 1,North Zone 2,1,15.2,0,0,72.5,1583.2,0.029,0.483,56.9,High,11,0,False,False
FKID005744,unplanned,vehicle_breakdown,ksrtc_bus,Non-corridor,West Zone 1,0,,0,,39.4,74.7,0.138,0.055,22.7,Low,2,0,False,False
FKID006314,planned,procession,none,Mysore Road,Central Zone 2,0,,1,,45.4,353.9,0.988,0.419,79.8,Severe,16,16,True,True
FKID000292,unplanned,vehicle_breakdown,truck,Non-corridor,Unknown,1,,0,,51.3,82.1,0.125,0.17,29.9,Moderate,6,0,False,False
FKID005988,unplanned,vehicle_breakdown,bmtc_bus,IRR(Thanisandra road),South Zone 2,0,,0,,43.7,90.3,0.158,0.132,39.4,Moderate,4,0,False,False
FKID003026,unplanned,water_logging,none,ORR North 1,Unknown,1,997.1,0,1,365.0,935.0,0.197,0.976,96.1,Severe,15,12,True,True
FKID005198,unplanned,vehicle_breakdown,lcv,ORR North 1,North Zone 1,0,62.7,0,0,35.1,87.4,0.006,0.001,28.0,Moderate,4,0,False,False
FKID000964,unplanned,vehicle_breakdown,private_car,Bellary Road 1,Unknown,0,12.9,0,0,24.4,71.5,0.024,0.005,26.1,Moderate,4,0,False,False
FKID005431,unplanned,others,none,Non-corridor,North Zone 1,0,,0,,104.4,623.9,0.206,0.551,39.0,Moderate,6,0,False,False
FKID007058,unplanned,vehicle_breakdown,private_bus,Non-corridor,West Zone 2,0,,1,,44.0,86.9,0.032,0.018,20.0,Low,2,0,False,False
FKID002406,unplanned,others,none,Old Airport Road,Unknown,1,1.6,0,0,454.8,688.2,0.047,0.967,91.3,Severe,13,12,True,True
FKID007071,unplanned,vehicle_breakdown,lcv,Old Madras Road,Central Zone 1,0,,0,,35.4,68.3,0.009,0.027,29.0,Moderate,4,0,False,False
FKID002378,unplanned,vehicle_breakdown,heavy_vehicle,Magadi Road,Unknown,0,64.3,0,0,41.0,86.4,0.007,0.003,29.2,Moderate,4,0,False,False
FKID006706,unplanned,tree_fall,none,IRR(Thanisandra road),Central Zone 1,1,,1,,54.1,336.3,0.528,0.95,92.5,Severe,18,12,True,True
FKID002334,unplanned,vehicle_breakdown,private_bus,ORR East 2,Unknown,0,18.8,0,0,27.8,88.7,0.148,0.002,31.6,Moderate,4,0,False,False
FKID005167,planned,public_event,none,Non-corridor,West Zone 1,0,1440.1,0,1,69.8,1285.9,0.559,0.739,49.3,Moderate,9,8,True,True
FKID000611,unplanned,others,none,Old Madras Road,Unknown,1,,1,,73.8,557.5,0.039,0.217,47.9,Moderate,8,0,False,False
FKID002034,unplanned,vehicle_breakdown,heavy_vehicle,ORR North 1,Unknown,0,,0,,40.9,91.4,0.014,0.012,29.8,Moderate,4,0,False,False
FKID006504,unplanned,vehicle_breakdown,none,Magadi Road,West Zone 2,0,35.6,0,0,56.0,122.3,0.032,0.164,37.6,Moderate,4,0,False,False
FKID006154,unplanned,water_logging,none,Non-corridor,North Zone 1,0,,0,,232.3,1123.4,0.115,0.937,48.5,Moderate,6,0,False,False
FKID006088,unplanned,vehicle_breakdown,bmtc_bus,Old Madras Road,Central Zone 1,0,,0,,50.5,76.2,0.006,0.009,31.0,Moderate,4,0,False,False
FKID002413,unplanned,vehicle_breakdown,bmtc_bus,Bannerghata Road,Unknown,0,,0,,54.3,107.1,0.162,0.011,37.4,Moderate,4,0,False,False
FKID007307,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Central Zone 2,0,13.0,0,0,32.5,84.9,0.02,0.083,30.5,Moderate,4,0,False,False
FKID004787,unplanned,accident,none,Non-corridor,Unknown,0,,0,,52.3,287.1,0.112,0.206,26.5,Moderate,6,0,False,False
FKID006373,unplanned,vehicle_breakdown,bmtc_bus,Bellary Road 2,North Zone 2,0,,0,,54.6,101.1,0.002,0.009,31.4,Moderate,4,0,False,False
FKID006551,unplanned,others,none,Bellary Road 2,North Zone 2,0,4199.2,0,1,1044.5,2258.5,0.031,0.977,85.5,Severe,11,12,True,True
FKID007300,unplanned,vehicle_breakdown,private_car,Mysore Road,West Zone 2,0,2.1,0,0,36.3,95.5,0.089,0.047,32.8,Moderate,4,0,False,False
FKID007666,unplanned,vehicle_breakdown,ksrtc_bus,Magadi Road,West Zone 2,0,,1,,32.5,73.3,0.039,0.006,28.8,Moderate,4,0,False,False
FKID006799,unplanned,vehicle_breakdown,taxi,Hosur Road,Central Zone 1,0,103.1,0,0,48.0,84.8,0.03,0.009,31.5,Moderate,4,0,False,False
FKID003018,unplanned,water_logging,none,Airport New South Road,Unknown,1,,0,,172.4,1017.1,0.017,0.373,60.0,High,11,4,True,False
FKID004852,unplanned,vehicle_breakdown,bmtc_bus,Bellary Road 1,West Zone 2,1,,0,,54.0,96.2,0.016,0.011,36.8,Moderate,6,0,False,False
FKID000850,unplanned,vehicle_breakdown,lcv,Airport New South Road,Unknown,0,,0,,50.9,93.8,0.021,0.009,31.6,Moderate,4,0,False,False
FKID006814,unplanned,vehicle_breakdown,taxi,Mysore Road,Central Zone 2,1,,0,,49.5,148.9,0.371,0.069,53.3,High,9,0,False,False
